Country Name	PR	CL	Status	Status Full	Lat	Lng	Size	Pop	Overview
Cyprus	1	1	F	Free	35.126413	33.429859	9250	1165300	Cyprus made progress during 2015 in its recovery from a banking crisis that had forced it to accept a bailout loan from the European Union (EU) and the International Monetary Fund (IMF) in 2013. The economy returned to modest growth following nearly four years of recession, and unemployment, though still high, began to fall after increasing significantly due to the austerity measures that the bailout required. The last controls on capital transfers were lifted in April, and the country was expected to fully exit from the bailout program in early 2016.\n \nEconomic hardship in recent years has stoked fears of rising nationalism. As an island that is not part of the EUâ€™s passport-free Schengen Area, Cyprus largely avoided the massive influx of migrants and refugees that stimulated nationalist sentiment in other EU member states in 2015, but the government was criticized for holding asylum seekers who did arrive on its shores in prison-like conditions for lengthy periods.\n \n \nThe April 2015 election of a new, pro-reunification president of Northern Cyprus, Mustafa AkÄ±ncÄ±, raised hopes for a lasting solution to the islandâ€™s partition, which resulted from a 1974 Turkish invasion of the north following a coup aimed at union with Greece. The Turkish Republic of Northern Cyprus is recognized only by Turkey. Reunification talks, which had stalled in October 2014 over a maritime territorial dispute, resumed in June.; The April 2015 election of a new, pro-reunification president of Northern Cyprus, Mustafa AkÄ±ncÄ±, raised hopes for a lasting solution to the islandâ€™s partition, which resulted from a 1974 Turkish invasion of the north following a coup aimed at union with Greece. The Turkish Republic of Northern Cyprus is recognized only by Turkey. Reunification talks, which had stalled in October 2014 over a maritime territorial dispute, resumed in June.
Fiji	3	3	PF	Partly Free	-16.578193	179.414413	18270	892145	In 2015, Fiji continued to make progress following free and fair democratic elections in November 2014 that brought an end to nearly eight years of military rule, though some complaints about the elected government persist. While the new administration, led by Prime Minister J. V. (Frank) Bainimarama, has promised to end corruption, promote economic growth, and ease racial and religious tensions, some of its actions have been criticized as heavy-handed. In May 2015, a disciplinary committee issued a two-year suspension from parliament to an opposition legislator for making derogatory remarks toward the speaker. In August, the government charged 70 persons with sedition for allegedly participating in a breakaway movement that promotes political violence and incites communal antagonism. Nevertheless, the government has received praise from the European Union and United Nations, which have noted significant progress on the human rights situation in Fiji, through the opposition remains dissatisfied with continued reports of abuses by the security forces.\n \nInternational trade with key partners, as well as critical foreign aid, has been restored following the return to democracy. Political and economic relations also continue to deepen with China. Like many other Pacific Island states, Fiji received growing sums of grants, loans, and donations in kind from Beijing in 2015, in addition to inking a number of cooperative agreements throughout the year. To attract more Chinese tourists and investment, since March Chinese nationals can enter Fiji visa-free and stay for up to 30 days.
Djibouti	6	5	NF	Not Free	11.825138	42.590275	23200	887861	The administration of President Ismail Omar Guelleh continued to repress and harass journalists, human rights activists, and opposition leaders in 2015. An agreement between the ruling Union for a Presidential Majority (UMP) and the opposition Union for National Salvation (USN), reached in December 2014 after months of disagreement and noncooperation following the 2013 parliamentary elections, was not fully implemented in 2015, and the opposition claimed that the government was neglecting key democratic reforms promised in the deal. Although they continued protesting government inaction, USN representatives took their seats in the parliament in January; this marked the first time that the opposition held a presence in the legislature since the introduction of the multiparty system in 1992.
Equatorial Guinea	7	7	NF	Not Free	1.650801	10.267895	28050	845060	President Teodoro Obiang Nguema Mbasogo reshuffled his cabinet in April 2015. While he said the changes were meant to punish corrupt behavior and ensure implementation of austerity measures amid low oil prices, the move was seen by some observers as part of an ongoing effort to reduce the threat of a palace coup. Obiang promoted his eldest son, Teodoro â€œTeodorÃ­nâ€ Nguema Obiang Mangue, to colonel in the army in August, adding to suspicions that TeodorÃ­n was being groomed to succeed his father. He also served as second vice president for defense and national security, a position that does not exist in the constitution.\n \nEquatorial Guinea hosted the Africa Cup of Nations soccer tournament in January and February. Three individuals were arrested for distributing or possessing leaflets calling for a boycott of the event, but they were later released under international pressure.
Congo (Brazzaville)	6	5	NF	Not Free	-11.875001	43.872219	2344860	788474	
Congo (Kinshasa)	6	6	NF	Not Free	-11.875001	43.872219	342000	788474	
Comoros	3	4	PF	Partly Free	-11.875001	43.872219	1861	788474	In January and February 2015, Comoros held competitive parliamentary elections on all three islands. The opposition criticized the election commission for inadequate preparations and alleged widespread use of state resources and state-run companies to support the campaign of President Ikililou Dhoinineâ€™s party. The presidentâ€™s party won the most seats and formed a parliamentary majority through alliances with smaller parties. The recently formed Juwa Party of former president Ahmed Abdallah Mohamed Sambi was the primary opposition faction.\n \nSambi attempted to run in the presidential election set for early 2016 despite the countryâ€™s unique electoral system, which rotates the presidency among the islands. The next president was supposed to come from Grande Comore. At the end of 2015, the Constitutional Court ruled that Sambi, a native of Anjouan but a resident of Grand Comore, was ineligible to register as a candidate.\n \nRelations between Comoros and France remain fragile, as Comoros claims the island of Mayotteâ€”a French overseas departmentâ€”as part of its territory. Large numbers of Comorans illegally migrate to the island in order to seek entry into mainland France, and the Comoran economy, which is primarily agricultural, relies heavily on remittances from Comoran citizens in France. The government announced in June 2015 that members of the diaspora, who reside predominantly in France, would be able to vote in the 2016 presidential election. However, the new policy was later withdrawn due to logistical challenges.
Bhutan	3	4	PF	Partly Free	27.514162	90.433601	38394	774830	In 2015, Prime Minister Tshering Tobgay and his government continued to make progress in implementing public transparency and anticorruption initiatives, including prosecutions against public officials accused of graft. However, journalists and rights monitors, both domestic and international, raised concerns about threats to press freedom.
Guyana	2	3	F	Free	4.860416	-58.93018	214970	767085	In February 2015, A Partnership for National Unity (APNU) and the Alliance for Change (AFC) formed a coalition to contest the May general elections with a single list of candidates. The coalition, led by retired general David Granger of the APNU, ultimately won by a narrow margin, ending 23 years of rule by the Peopleâ€™s Progressive Party/Civic (PPP/C).\n \nThe new administration undertook a number of actions to expose and control the countryâ€™s pervasive corruption, including passage of a law to combat money laundering and the establishment of an agency to investigate graft by the previous government.
Montenegro	3	3	PF	Partly Free	42.708678	19.37439	13810	622388	Police took efforts to limit antigovernment demonstrations that erupted in the fall of 2015. Protests were banned in 14 towns, while in the capital a number of people were injured in clashes between antigovernment demonstrators and police. Separately, an LGBT (lesbian, gay, bisexual, and transgender) group reported that authorities in NikÅ¡iÄ‡ banned a local pride march three times over the course of the year, citing security considerations each time.\n \nDespite the ongoing concerns of the European Commission (EC) about the independence of the judiciary and the public broadcaster, as well as numerous failures to effectively prosecute past attacks against media workers, Montenegro is steadily progressing toward European Union (EU) membership. In December 2015, the North Atlantic Treaty Organization (NATO) formally extended a membership offer to Montenegro, with accession talks set to open in 2016.
Macedonia	4	3	PF	Partly Free	22.198745	113.543873	30.3	587606	The political and security situation in Macedonia declined markedly in 2015. In February, Zoran Zaev, head of the opposition Social Democratic Union of Macedonia (SDSM), alleged that the government of Prime Minister Nikola Gruevski had sponsored an enormous wiretapping program carried out by the countryâ€™s secret service. Under the program, more than 20,000 people may have had their private conversations illegally recorded. The leaked contents of some of the wiretaps, which Zaev released periodically, suggested among other things that members of the governing Internal Macedonian Revolutionary Organizationâ€“Democratic Party for Macedonian National Unity (VMRO-DPMNE) had engaged in significant vote-rigging schemes during the 2013 local and 2014 parliamentary elections. The scandal led to the resignations in May of the interior and transportation ministers, as well as the countryâ€™s intelligence chief.\n \nMajor clashes took place in April and May between government security forces and what officials said were ethnic Albanian militants. In April, police said a border post near Kosovo had been overrun by an Albanian militia, while in May, 14 gunmen and 8 Macedonian security officers were killed when the officers raided part of an ethnic Albanian neighborhood in Kumanovo; the government characterized the operationâ€™s targets as ethnic Albanian terrorists. Critics of the government, including Zaev, accused the VMRO-DPMNE of orchestrating the incidents to distract attention from the wiretapping scandal.\n \nA June political agreement brokered by the European Union (EU) called for early elections by April 2016 and the appointment of a special prosecutor to investigate the wiretapping scandal. However, tensions between the government and opposition remained high at yearâ€™s end, and full implementation of the agreement was in doubt.
Luxembourg	1	1	F	Free	49.815273	6.129583	2590	569676	Political Rights: 38 / 40 [Key]\n \nCivil Liberties: 60 / 60\n \nThe European Commission (EC) continued to investigate allegations that Luxembourg had given multinational corporations favorable tax arrangements that violated European Union (EU) regulations. EC president Jean-Claude Juncker, who was the countryâ€™s prime minister from 1995 to 2013, faced scrutiny in the investigations, with critics raising questions about his awareness of the arrangements. In October 2015, the EC found that Luxembourg had given Italian automaker Fiat illegal tax advantages, ordering the recovery of close to â‚¬30 million ($34 million). Separately, in April, a local court charged French journalist Edouard Perrin for his role in the so-called â€œLuxLeaksâ€ affair, which in 2014 revealed secret tax breaks for multinational firms. The court charged Perrin with abetting the violation of professional secrecy laws as well as possessing and distributing confidential papers; two former PricewaterhouseCoopers employees who leaked the documents also faced similar offenses. The cases were ongoing at yearâ€™s end.\n \nSocial reforms initiated by Prime Minister Xavier Bettelâ€”who leads a coalition government composed of the Luxembourg Socialist Workersâ€™ Party, the Democratic Party, and the Greensâ€”continued in 2015. In January, officials reached an agreement with the Catholic Church to change its longstanding relationship with the state. Under the agreement, state funds will no longer be used to pay priestsâ€™ salaries, an ethics class will replace religious instruction in schools, and subsidies for the Catholic Church will be drastically cut. In addition, the state will begin to provide subsidies to Luxembourgâ€™s Muslim community. The legalization of same-sex marriage, also a prominent goal of the Bettel administration, took effect in January.\n \nSome of the governmentâ€™s reform efforts have faced popular resistance. In a June referendum, voters overwhelmingly rejected proposals to place a 10-year limit on ministerial mandates, to lower the voting age from 18 to 16, and to grant voting rights to foreigners if they have resided in Luxembourg for at least 10 years and previously voted in a local or EU election.\n \nUnder a plan to resettle the unprecedented number of asylum seekers who reached the EU during the year, Luxembourg agreed to accept 751 individuals over a period of two years. The first refugees began arriving in the country in November.\n \n \n \nThis country report has been abridged for Freedom in the World 2016. For background information on political rights and civil liberties in Luxembourg, see Freedom in the World 2015.\n \n \n \nScoring Key: X / Y (Z)\n \nX = Score Received\n \nY = Best Possible Score\n \nZ = Change from Previous Year\n \nFull Methodology
Suriname	2	3	F	Free	3.919305	-56.027783	163820	542975	The ruling National Democratic Party (NDP), led by President Desi Bouterse, won a simple majority in May 2015 parliamentary elections. The new National Assembly then reelected Bouterse in July.\n \nAs a consequence of the election result, Bouterse was less likely to face criminal charges for his actions as leader of the countryâ€™s military regime in the 1980s. A law that had granted him amnesty in 2012 was supposed to be reviewed by a Constitutional Court, but the NDP-controlled legislature has declined to establish the court. Although a November 2015 ruling by another court instructed prosecutors to proceed with Bouterseâ€™s trial, it remained unclear at yearâ€™s end whether they would do so.
Malta	1	1	F	Free	35.937496	14.375416	320	431333	Political Rights: 39 / 40 [Key]\n \nCivil Liberties: 57 / 60 (âˆ’1)\n \nIn May 2015, a report from the UN special rapporteur on the human rights of migrants found that migrants have difficulty integrating into Maltaâ€™s economy and society. It noted the prevalence of labor exploitation and weak enforcement of laws against such abuses. Also that month, the Migrant Integration Policy Index ranked Malta 33 out of 38 countries, underscoring problems in areas such as labor-market mobility, education, and access to permanent residence.\n \nThe parliament passed a new party financing law in July, stipulating that parties must adhere to international auditing standards, that they cannot accept donations from any government entity, that no donations should be accepted from trusts or foundations with unknown beneficiaries, that all donations over â‚¬7,000 ($7,800) must be published online, and that any individual donation cannot exceed â‚¬25,000 ($28,000).\n \nSeparately during 2015, officials continued to investigate corruption scandals involving the state-owned energy company Enemalta. In May, the companyâ€™s former chief projects officer was acquitted of charges that he had accepted bribes from an oil trader.\n \n \n \nThis country report has been abridged for Freedom in the World 2016. For background information on political rights and civil liberties in Malta, see Freedom in the World 2015.\n \n \n \nScoring Key: X / Y (Z)\n \nX = Score Received\n \nY = Best Possible Score\n \nZ = Change from Previous Year\n \nFull Methodology
Maldives	4	5	PF	Partly Free	3.202778	73.22068	300	409163	Despite recent presidential and parliamentary elections, the functioning of democratic institutions in 2015 was weakened by a lack of progress in the implementation of critical reforms. The widely condemned arrest of former president and opposition leader Mohamed Nasheed in February and ongoing persecution of other opposition politicians raised concerns about the deterioration of rule of law and the openness of the political arena. The forced disbandment of a series of opposition-led demonstrations, during which hundreds of participants were arrested and detained, jeopardized an already restricted space for civil society, while politicized actions by the Supreme Court against Human Rights Commission of Maldives (HRCM) led to widespread concern about judicial independence and protective mechanisms for human rights. Protections for women remained thin, and there appeared to be a resurgence in the enforcement of prohibitions on same-sex sexual activity during the year.
Belize	1	2	F	Free	17.189877	-88.49765	22970	359287	Political Rights: 36 / 40 [ Key]\n \nCivil Liberties: 51 / 60\n \nIn snap elections held in November 2015, the incumbent United Democratic Party (UDP) increased its majority from 17 to 19 seats in the House of Representatives, which has 31 directly elected seats. The opposition Peopleâ€™s United Party (PUP) took the remaining 12 seats. The UDP entered an unprecedented third consecutive term in government, with Dean Barrow retaining the seat of prime minister. Observers from the Organization of American States noted that the election was inclusive and conducted in a fair and professional manner. The UDP and PUP dominate Belizeâ€™s competitive two-party system, but a number of smaller parties are also active. The Belize Progressive Party fielded candidates in 25 districts in the 2015 elections, although it did not ultimately secure seats.\n \nBelize continues to struggle with the negative effects of organized crime, gang violence, drug trafficking, and corruption, although to a much lower extent than its neighbors. In March 2015, the Supreme Court dismissed an appeal case against Elvin Penner, a legislator who was dismissed from his post in 2013 amid suspicions that he had facilitated the illegal issuance of a Belizean passport to a South Korean national. A local NGO had launched the appeal in 2014 after a court dismissed Pennerâ€™s case for lack of evidence. Separately, authorities continued to investigate how David Nanes Schnitzer, an international fugitive wanted for involvement in financial crimes, had acquired Belizean citizenship. Police apprehended Schnitzer in November, but he escaped shortly after being released on bail. His whereabouts were unknown at yearâ€™s end.\n \nIndigenous communities continue to criticize the government for making their lands vulnerable to exploitation by foreign corporations, particularly by granting concessions. In a small victory, in June, the Caribbean Court of Justice (CCJ) upheld a 2013 decision by the Belizean Court of Appeals affirming ownership of ancestral lands for members of more than 30 Mayan communities. In another ruling in October, the CCJ ordered the government of Belize to compensate 25 members of the Maya community of the Toledo district for failing to protect their constitutional right to private property.\n \n \n \nThis country report has been abridged for Freedom in the World 2016. For background information on political rights and civil liberties in Belize, see Freedom in the World 2015.\n \n \n \nScoring Key: X / Y (Z)\n \nX = Score Received\n \nY = Best Possible Score\n \nZ = Change from Previous Year\n \nFull Methodology
Iceland	1	1	F	Free	64.963051	-19.020835	103000	330823	A series of major strikes took place in Iceland during the year, and public and private employers struggled to reach agreements with unions about higher wages. Although the refugee crisis confronting Europe did not heavily affect Iceland, the issue of asylum dominated public dialogue in August and September, when the public launched an initiative to increase the governmentâ€™s annual quota for resettlement. Separately, the special prosecutorâ€™s office continued pursuing cases against former bank officials accused of malfeasance related to the 2008 financial crash. The office is scheduled to be abolished in 2016, with the district prosecutor absorbing its responsibilities.
Barbados	1	1	F	Free	13.193887	-59.543198	430	284215	Political Rights: 40 / 40 [Key]\n \nCivil Liberties: 58 / 60 (âˆ’1)\n \nInfighting among members of the opposition Barbados Labour Party (BLP) continued in 2015. In November, the BLP expelled from its ranks longtime member and sitting member of Parliament Maria Agard. Agard said she would challenge the expulsion, and continued to sit in the House of Assembly, the lower house, at the yearâ€™s end. The developments followed the 2014 resignation from the BLP of former prime minister Owen Arthur, who became an independent. The Democratic Labour Party (DLP) holds a majority in the Parliament, having won 16 of 30 seats in the House of Assembly in 2013 polls.\n \nAs Barbados continued to grapple with a struggling economy, a number of labor disputes involving public-sector workers emerged in 2015. The countryâ€™s two leading trade unions adopted a policy of working at reduced speeds over complaints including the dismissal of 10 workers over age 60 at the state-run Barbados Investment and Development Corporation (BIDC), and threatened a national strike. Sanitation workersâ€”including garbage collectors and grave diggersâ€”as well as customs officials went forward with strike actions amid disputes with the government during the year.\n \nConditions remained difficult for LGBT (lesbian, gay, bisexual, and transgender) people in Barbados in 2015. The law criminalizes same-sex sexual relations and provides for sentences as severe as life imprisonment. While the law has not been applied in recent years, it remains among the harshest anti-LGBT laws in the Western hemisphere. LGBT people face discrimination in housing, employment, and access to health care. Occasional violent incidents against LGBT people continue, and go underreported due to many victimsâ€™ fear of reprisals.\n \n \n \nThis country report has been abridged for Freedom in the World 2016. For background information on political rights and civil liberties in Barbados, see Freedom in the World 2015.\n \n \n \nScoring Key: X / Y (Z)\n \nX = Score Received\n \nY = Best Possible Score\n \nZ = Change from Previous Year\n \nFull Methodology
Venezuela	5	5	PF	Partly Free	6.42375	-66.58973	912050	264652	An opposition coalition, the Democratic Unity Roundtable (MUD), won a dramatic victory in parliamentary elections on December 6, overcoming the ruling partyâ€™s intimidation and continued manipulation of the electoral environment. With a turnout of over 74 percent, voters gave the opposition a tenuous supermajority in the National Assembly. The electoral authorities generally presented the results in a timely manner, and both sides of the political divide accepted the overall outcome, though court challenges against the victories of some opposition candidates were pending at yearâ€™s end. The new lawmakers were set to take office in January 2016.\n \nThe December elections took place in a context of deep economic crisis. Shortages of basic goods, massive devaluation of the Venezuelan currency, and unchecked inflation were widely considered to be the main causes for social protests that took place throughout the year.
Vanuatu	2	2	F	Free	-15.376706	166.959158	12190	264652	Political Rights: 31 / 40 (âˆ’1) [Key]\n \nCivil Liberties: 47 / 60\n \nLike many Pacific island states, Vanuatu is threatened by rising sea levels and other effects of climate change. A powerful cyclone struck the region in March 2015, killing at least two dozen people, displacing many more, and destroying nearly all crops across the country. To raise funds for the recovery, the government expanded its programs granting Vanuatu passports in exchange for investments in the country. The schemes have largely targeted Chinese nationals seeking tax benefits or easy access to European countries.\n \nIn June, Prime Minister Joe Natuman, in office since May 2014, was ousted in a no-confidence vote after three government lawmakers shifted support to the opposition. Former prime minister Sato Kilman was chosen to replace him, marking the ninth change of government in seven years. Political uncertainly deepened in October, when 15 government lawmakers were convicted of bribery charges, leaving Kilman vulnerable to another no-confidence motion. Speaker Marcellino Pipite, one of those convicted, pardoned himself and 13 of the others while serving as acting head of state during an overseas trip by President Baldwin Lonsdale; the remaining member had pleaded guilty and was not pardoned. Lonsdale revoked the pardons after returning, and the convicted lawmakers received prison sentences of three to four years.\n \nImportant legislative business ground to a halt as Kilman, left with a weak minority government, pushed for early elections, while the opposition sought a government of national unity. The president ultimately called elections for late January 2016.\n \n \n \nThis country report has been abridged for Freedom in the World 2016. For background information on political rights and civil liberties in Vanuatu, see Freedom in the World 2015.\n \n \n \nScoring Key: X / Y (Z)\n \nX = Score Received\n \nY = Best Possible Score\n \nZ = Change from Previous Year\n \nFull Methodology
Samoa	2	2	F	Free	-13.759029	-172.104629	2840	193228	Political Rights: 31 / 40 (âˆ’1) [Key]\n \nCivil Liberties: 49 / 60\n \nDuring 2015, the legislature considered various updates to the electoral law ahead of parliamentary elections scheduled for March 2016. Those elections would be the first to apply a 2013 constitutional amendment requiring at least 10 percent of the seats in Parliament to be held by women.\n \nLawmakers also passed the Citizenship Investment Act, which allows foreign nationals to obtain permanent residency or citizenship in exchange for a large investment in the country. Opponents argued that citizenship should not be sold, and some expressed fear that the law would expand Chinese domination of the economy, which was already a source of social tension.\n \nOfficial corruption is a major cause of public discontent. In January, an associate minister was found guilty of forgery and later resigned from Parliament. A 2014 parliamentary report found instances of corruption and mismanagement in government agencies, but in early 2015 the government dismissed the majority of its findings and recommendations.\n \nIn June, Parliament passed legislation that establishes a Media Council to enforce a code of media ethics and investigate public complaints. Journalist groups and the community will select representatives to sit on the council. Journalists and media outlets were divided on the law, with some opposing it and others arguing that it could improve the profession.\n \nIn August, the Ombudsmanâ€™s Office submitted its first human rights report to Parliament, calling for better safeguards for equality and respect for women, children, persons with disabilities, and prisoners. Domestic violence against women and children is a serious problem. The Crimes Act of 2013 made spousal rape a crime, and the Family Safety Act of 2013 empowers the police, public health officials, and educators to assist victims and families. Nevertheless, some women still do not report abuses due to social stigma and fear of reprisal. Women also face discrimination in employment and other aspects of life. The first woman was appointed to the Supreme Court in 2015.\n \n \n \nThis country report has been abridged for Freedom in the World 2016. For background information on political rights and civil liberties in Samoa, see Freedom in the World 2015.\n \n \n \n \n \nScoring Key: X / Y (Z)\n \nX = Score Received\n \nY = Best Possible Score\n \nZ = Change from Previous Year\n \nFull Methodology
Lithuania	1	1	F	Free	55.169438	23.881275	65300	112423	Tensions stemming from Russiaâ€™s invasion of Crimea have been influencing developments in Lithuania since 2014. With President Dalia GrybauskaitÄ— citing security concerns, in March 2015 the parliament approved the reintroduction of military conscription. Meanwhile, authorities continued to scrutinize broadcasts of Russian television channels. In July, the European Commission backed Lithuanian authoritiesâ€™ move weeks earlier to ban the Russian television channel RTR Planeta for three months; Lithuanian officials had said its programming incited hatred.\n \nIn March 2015, Lithuania held local elections. For the first time, residents were able to directly elect mayors of their municipalities. Separately, in January 2015, Lithuania adopted the euro currency, and in April it was invited to open formal accession talks with the Organisation for Economic Co-operation and Development (OECD).
Kiribati	1	1	F	Free	-3.370417	-168.734039	810	112423	Political Rights: 36 / 40 [Key]\n \nCivil Liberties: 55 / 60\n \nOn December 30, 2015, voters headed to the polls for the first round of national legislative elections. A second round was scheduled for January 7, 2016, and would be followed by a presidential election.\n \nKiribati, which consists of 33 atolls scattered across 811 square kilometers, continued to contend with limited opportunities for development, which is constrained by the countryâ€™s size, remote location, and lack of resources. The economy largely depends on interest from a trust fund built on royalties from phosphate mining, remittances from workers overseas, and foreign assistance.\n \nAs with other Pacific island states, rising sea levels and other effects of climate change threaten Kiribati. A cyclone that struck in March 2015 caused severe damage on three southern islands, and high spring tides were also reported. President Anote Tong has been vocal in calling on the international community to curb global warming and assist with local mitigation efforts.\n \nIn January, a quadrennial UN human rights review found some progress, including the creation of a human rights task force and a ministry for women and youth, and new legislation to protect women and children. However, the review also noted that more needed to be done to fully address domestic violence, combat sex trafficking, and improve access to primary education, and that Kiribati had yet to ratify several key human rights conventions. In September, the parliament passed a law that created a separate court for juvenile offenders and set standards designed to prevent juveniles from being diverted to adult prisons.\n \nAlthough freedom of speech is generally respected, journalists at state-owned outlets have been disciplined for coverage that displeases the government. Radio Kiribati editor Aneta Moote was fired in April for rebroadcasting a story from Radio New Zealand International that highlighted President Tongâ€™s initial backing for a controversial bill to introduce the death penalty. Strong public opposition to the proposal had forced the government to withdraw support.\n \n \n \nThis country report has been abridged for Freedom in the World 2016. For background information on political rights and civil liberties in Kiribati, see Freedom in the World 2015.\n \n \n \nScoring Key: X / Y (Z)\n \nX = Score Received\n \nY = Best Possible Score\n \nZ = Change from Previous Year\n \nFull Methodology
Grenada	1	2	F	Free	12.262776	-61.604171	340	106825	Political Rights: 38 / 40 [Key]\n \nCivil Liberties: 51 / 60\n \nPolitics in 2015 were dominated by the ongoing constitutional reform process, led by a Constitution Reform Advisory Committee (CRAC) whose government-appointed members include representatives from political parties, religious denominations, and other groups. In March 2015, the opposition National Democratic Congress (NDC), withdrew from CRAC, claiming the bodyâ€™s members were pushing through recommendations without NDC input and without undertaking adequate public consultation. In December, over NDC protests that the ruling New National Party (NNP) had hijacked the reform process, six bills developed by the CRAC saw their first reading in the lower house of parliament. Among other things, the bills sought to improve constitutional protections for individual freedoms, to reform electoral bodies, and to implement various reforms to the judicial system and rules governing the functioning of the parliament. A much-delayed referendum on a new charter is set for April 2016.\n \nThe NNP won all 15 seats in the lower house in 2013 elections, winning 59 percent of the vote to the NDCâ€™s 41 percent. Due to the lack of parliamentary opposition after the elections, the governor-general appointed three former NDC ministers to the upper house.\n \nLGBT (lesbian, gay, bisexual, and transgender) people face significant societal discrimination in Grenada. Same-sex sexual activity between men is prohibited by criminal law and can carry jail sentences of as long as 10 years. Grenadian representatives at an April 2015 meeting of a UN human rights review committee stated that there was little public support for writing protections for LGBT people into a draft constitution. However, several civil society groups actively promote LGBT rights; in November 2015, police participated in an LGBT awareness workshop sponsored by one such group.\n \n \n \nThis country report has been abridged for Freedom in the World 2016. For background information on political rights and civil liberties in Grenada, see Freedom in the World 2015.\n \n \n \nScoring Key: X / Y (Z)\n \nX = Score Received\n \nY = Best Possible Score\n \nZ = Change from Previous Year\n \nFull Methodology
Trinidad & Tobago	2	2	F	Free	10.6918	-61.2225	5130	106170	General elections held in September 2015 led to the defeat of Prime Minister Kamla Persad-Bissessarâ€™s Peopleâ€™s Partnership (PP) coalition government by the Peopleâ€™s National Movement (PNM), led by Keith Rowley. In the lead-up to the vote, several incidents shook the political landscape. In May, a parliamentary majority suspended Rowley from the legislature due to his role in the so-called â€œemailgateâ€ scandal, in which alleged government emails shared by Rowley connected several officials to abuse of office and other crimes. Also in May, police arrested Jack Warner, Independent Liberal Party leader and former vice president of FIFA, the global soccer governing body. The arrest followed a request by U.S. authorities, who filed charges against Warner and several others for fraud and related malfeasance in FIFA operations. Separately, several cabinet ministers and other high-ranking officials faced administrative penalties during the yearâ€”including dismissal from the PP governmentâ€”for suspected malfeasance.
Tonga	2	2	F	Free	39.6901	20.0059	750	106170	Political Rights: 31 / 40 [Key]\n \nCivil Liberties: 44 / 60\n \nA new government headed by longtime democracy activist â€˜Akilisi Pohiva of the Democratic Party of the Friendly Islands took office in January 2015 following general elections in November 2014.\n \nHowever, the prime minister soon became entangled in a series of controversies. The first involved Pohivaâ€™s appointment of his son as his personal assistant. Pohiva claimed that only his son could help him with his health needs and that he was paying him out of his own salary. By September, lawmakers were questioning the use of public funds to pay for the sonâ€™s travel expenses. Pohiva was also criticized for serving as foreign minister as well as education minister. In October, opponents asked the king to remove him and his deputy from the education portfolio, alleging nepotism, corruption, and bullying of staff. At yearâ€™s end, Pohiva still held both cabinet posts.\n \nThe yearâ€™s most prominent dispute involved ratification of the UN Convention on the Elimination of All Forms of Discrimination against Women (CEDAW). In March, the parliament declared its readiness to ratify the treaty, and Pohiva was a supporter. However, some lawmakers and religious groups raised concerns that ratification would force Tonga to change laws governing the male-only succession to the throne and to legalize same-sex marriage and abortion, though nongovernmental organizations supporting the treaty insisted that this was not the case. After a number of protests and petitions, Pohiva said in September that the government was backing away from its bid to ratify CEDAW. Instead, he proposed passing legislation that would allow a referendum on the issue. No date had been set by yearâ€™s end.\n \nCiting concerns about online pornography and other internet content that could be harmful to children or the community, the parliament unanimously passed legislation in October to create a new regulatory body with powers to take down or block offending material. The regulator would also assume some media oversight functions currently performed by the Ministry of Communications. It remained unclear how the new laws and agency would affect access to information and freedom of expression in practice.\n \nIn November, â€˜Etuate Lavulavu, the minister of infrastructure and tourism, was ordered to work without pay for five months after an audit found evidence of abuse of office, though he avoided impeachment. As of December he faced trial on separate charges that he had bribed voters and engaged in illegal campaign spending to secure his seat in the 2014 elections.\n \n \n \nThis country report has been abridged for Freedom in the World 2016. For background information on political rights and civil liberties in Tonga, see Freedom in the World 2015.\n \n \n \nScoring Key: X / Y (Z)\n \nX = Score Received\n \nY = Best Possible Score\n \nZ = Change from Previous Year\n \nFull Methodology
Seychelles	3	3	PF	Partly Free	-4.679574	55.491977	455	92900	In October 2015, President James Michel announced that the presidential election would be held early, in December, rather than in the first half of 2016. In a first for Seychelles, the opposition parties performed well enough in the first round to force a runoff election. Michel won the runoff by a narrow margin, leading opposition leader Wavel Ramkalawan to challenge the results in court. The case was pending at yearâ€™s end.\n \nSeychelles took several steps to improve its legal framework in 2015, including revisions of its electoral code and Public Order Act. Though the media environment is relatively free, there are few nonpartisan sources of information. Corruption, drug trafficking, and money laundering remain problems in the country.
